index	id hotel	hotel	city	locatii	locatia aleasa
2259	OT-PROP-A-473797	Villa Olivia	Philopappou	"Agia Eleousa
Agia Filothei
Agia Varvara
Agii Anargyri
Agios Dimitrios
Agios Fanourios
Agios Ioannis Rentis
Alimos
Amfiali
Amfithea
Anagennisi
Ano Glyfada
Argyroupoli
Astythea
Athens & Coast
Athens Center
Attiki - Argosaronikos
Ayios Ioannis Kareas
Chaidari
Chalandri
Charavgi
Charokopou
Cholargos
Dafni
Dafni
Dasos
Dimodidaskalon
Drapetsona
Egaleo
Elaionas
Elliniko
Evgeneia
Faros
Filothei
Galatsi
Ierapoli
Ilion
Ilioupoli
Kaisariani
Kallithea
Kalogreza
Kato Aigaleo
Keratsini
Komnina
Kopi
Korydallos
Lioumi
Lofos Filaretou
Lofos Sikelias
Monastiraki
Moschato
Nea Chalkidona
Nea Filadelfia
Nea Fokaia
Nea Ionia
Nea Khalkidhon
Nea Smyrni
Nea Zoi
Neo Aigaleo
Neo Ikonio
Neo Psychiko
Nikaia
Ntamarakia
Paleo Faliro
Papagou
Patisia
Peristeri
Peronia
Petroupolis
Piraeus
Psychiko
Rizopolis
Sotiraki
Sourmena
Tavros
Terpsithea
Trakhones
Tsakos
Tzitzifies
Vlitikos Stathmos
Vyronas
Ymittos
Ymittos Athens"	
2330	OT-PROP-A-513544	Village Mare Residences	Kalives, Halikidiki	"Agia Anastasia
Agios Mamas
Agios Prodromos
Chalkidiki
Dexameni
Diastavrosi Paleokastrou
Doubia
Evangelismos Tis Theotokou
Galarinos
Galatista
Gerakini
Geroplatanos
Kalyves
Kelli
Krimni
Macedonia
Marathoussa
Metamorfosi
Metochi Metamorfoseos
Moni Agias Anastasias Farmakolytrias
Nea Sermili
Nisi
Olynthos
Ormilia
Osios Arsenios
Paleochora
Paleokastro
Papa Aloni
Paralia Gerakinis
Patelidas
Petrada
Plana
Platanochori
Polygyros
Portaria
Prinochori
Psakoudia
Riza
Sana
Smixi
Taxiarchis
Vatopedi Beach
Vatopedio
Vavdos
Vrastama"	
2331	OT-PROP-A-513675	Panorama Suites & Spa	Larissa	"Aetolofos
Agia
Agiokampos
Amygdali
Anatoli
Anavra
Ano Polydentri
Dimitra
Elafos
Gerakari
Kalyvia Elafou
Karitsa
Kastri
Kato Amygdali
Kokkinon Neron
Kouloura
Marmarini
Megalovryso
Melivoia
Metaxokhorion
Neochori
Neromyloi
Omolio
Palaiopyrgos
Potamia
Prinias
Skiti
Sklithro
Sotiritsa
Stomio
Tsekirion
Velika"	
2336	OT-PROP-A-513965	ViP Chalet Livadi Arachova	Arachova	"Agioi Pantes
Agios Andreas
Agios Georgios
Agios Konstantinos
Amfikleia
Amfissa
Ano Kalivia
Ano Polidhrosos
Apostolias
Athanasios Diakos
Chrisso
Delphi
Desfina
Drosochori
Elaionas
Eptalofos
Fterolakka
Galaxidhion
Gravia
Itea
Kalania
Kalivia
Kaloskopi
Kastellia
Kastriotissa
Kirra
Lilaia
Makria Mallia
Mariolata
Mavrolithari
Moni Dadiou
Mousounitsa
Oinochori
Panourgias
Pefkovrysi
Penteoria
Perdikovrysi
Polidhrosos
Prosakos
Prosilio
Pyra
Sernikaki
Sklithro
Stathmos Amfikleias
Sterea Ellada - Evia
Stromi
Tritaia
Vargiani
Vounichora"	
2393	OT-PROP-A-529706	Cretan Beachfront Villas	Elounda Crete	"Agia Pelagia
Agios Ioannis Theologos
Agkisaras
Agno
Agriana
Aitania
Analipsi
Anissaras
Anopolis
Aposelemis
Avdhou
Chatzana
Chersonissos - Crete
Crete Island
Drapanos
Elia
Episkopi
Galifa
Galipe
Goniai
Gournes
Gouves
Haraso
Heraklion Region - Crete
Kainouryion Khorion
Kalivomouris
Kalochori
Karteros
Kato Gouves
Kato Vathia
Kera
Khokhlakiai
Kokkini Hani
Koxari
Krasi
Kutulufari
Lagos
Malia
Mokhos
Pano Vathia
Pelekita
Piskopiano
Potamiai
Sfendili
Sgourokefali
Skopela
Skoteinon
Stalida
Stamni
Stavromenos
Vathianos Kambos
Voros
Vrachokipos"	
2400	OT-PROP-A-532989	Xenios Chalets	Orini Nafpaktia	"Achladokastro
Agia Triada
Agios Dimitrios
Agios Polykarpos
Agios Vasileios
Agrapidokampos
Aitolokarnania  - Mesolongi
Alpochori
Ambelakiotissa
Anavriti
Ano Dhafni
Ano Khora
Ano Mammako
Ano Vasiliki
Anthofiton
Antirrio
Aspria
Ayios Yeoryios
Boukitsanaiika
Chomori
Dentrochori
Dhafni
Dorvitsia
Elatou
Elatovrysi
Eleftheriani
Famila
Fragkaiika
Galatas
Gavrolimni
Gavros
Golemi
Grammeni Oxya
Grigori
Kakaiika
Kalavrouza
Kalloni
Kapsochori
Karalaiika
Karaoulia
Kastania
Kastraki
Katafygio
Kato Afroxylia
Kato Kalavrouza
Kato Khora
Kato Mamoulada
Kato Platanos
Kato Vasiliki
Kentriki
Kerasies
Keritsaiika
Khrisovon
Kiritsaiika
Klepa
Kokkinochori
Koutsouyiannaiika
Kryoneri
Kryoneria
Kydonia
Lakkomantaiika
Lefka
Lefka
Leptokarya
Limnitsa
Livadhakion
Liyia
Loutra Stachtis
Lygias
Magklaraiika
Makyneia
Malamata
Mandrini
Milia
Molikrion
Myrtia
Nafpaktos
Neochori
Neokastro
Neos Galatas
Nikaiika
Palaia Panayia
Palaioarachova
Paliochoraki
Paliochori
Paliochori
Paliogali
Paliopyrgos
Paliostani
Pano Afroxylia
Pano Mamoulada
Pano Platanitis
Perdikovrysi
Perista
Perithori
Perivolia
Pezoulia
Pitsinaiika
Platanitis
Platanos
Podos
Pokista
Prapaiika
Rigani
Riza
Simos
Skala
Spartorachi
Sterea Ellada - Evia
Stranoma
Stylia
Sykia
Sykia
Synoikismos Agiou Georgiou
Terpsithea
Trampoukaiika
Trikorfo
Trypi
Tsakanaiika
Velvina
Verilaiika
Vlachomandra
Vomvokou
Xiropigado
Zorianos"	
2445	OT-PROP-A-541657	Rouista Tzoumerka Resort	Vourgareli, Arta	"Aetos
Afroxylia
Agia Paraskevi
Agios Athanasios
Agios Charalampos
Agios Dimitrios
Agios Georgios
Agios Georgios
Agios Georgios
Agios Georgios
Agios Georgios
Agios Ioannis
Agios Ioannis
Agios Konstantinos
Agios Nikolaos
Agios Nikolaos
Agios Prokopios
Agios Stefanos
Agios Vasileios
Agios Vissarionas
Agios Vlasios
Agnanta
Agrambela
Aidonia
Akropotamia
Alonia
Ammos
Ampelia
Ampelia
Andriyias
Anemorrachi
Ano Graikiko
Ano Kalentini
Ano Karyes
Ano Paliokarya
Antonaiika
Armatoliko
Artissa
Asfakero
Astrochori
Athamania
Athamanio
Bakagiannaiika
Bakhmetia
Boulaiika
Bourgkaiika
Bournias
Chouliaraiika
Choutiana
Dafnoula
Desi
Diaselo
Dichomoiri
Dimario
Dimonia
Distrato
Domokos Diasellou
Drakotrypa
Drampola
Drosero
Drosia
Drosochori
Elafopidima
Elati
Elati
Eleftherochori
Epano Sesi
Exochi
Fagkos
Fiki
Filikaiika
Filyra
Fisota
Frasta
Fraxo
Fteri
Galani
Gardiki
Georgakaiika
Geranivro
Gerovrysi
Giannioti
Giannitsi
Gkolfari
Glistra
Gomfoi
Gonia
Gorgousa
Gouriana
Gravia
Isiomata
Itia
Kalloni
Kalogiroi
Kamaroula
Kampos
Kampos
Kapsala
Kapsalaiika
Karachristaiika
Karagiannika
Karanikaiika
Karavdaiika
Karpino
Karya
Karyes
Kasianos
Kastania
Kastania
Kastanies
Katafygio
Katarraktis
Kato Athamanio
Kato Chora
Kato Graikiko
Kato Kalentini
Kato Karya
Kato Paliokarya
Kedros
Kerani
Kleidi
Kokkino Lithari
Kokkinopilia
Konakia
Koniaraioi
Korakada
Koretsikon
Koryfi
Kotroni
Koufalos
Koukkoulia
Kouveli
Kriselia
Krya Vrysi
Krya Vrysi
Kryoneri
Kryopigi
Ktistades
Kypseli
Lafina
Lagkada
Lagkadia
Lakka
Lampiri
Lefaiika
Lepiana
Leptokarya
Lipiota
Litesi
Livadi
Livadi
Livadia
Livadochori
Logarou
Longas
Loutsa
Lygaria
Lykofouski
Makrykampos
Makrykampos
Manifavaiika
Megalochari
Megampeli
Megas Kampos
Melissourgoi
Melissovaiika
Mesi Paliokarya
Mesochora
Mesopyrgos
Mesounta
Mikrospilia
Milia
Milia
Miliana
Miliana
Milies
Moni Evangelistrias
Moschofyto
Mouria
Mylolithos
Mylos Papa
Myrofyllo
Nazaioi
Nea Pefki
Neraida
Neraidochori
Nevropoli
Ntara
Ntiveraiika
Ntrempokos
Omali
Oreini
Pachtouri
Palaiochori
Palaiochori
Palaiochori
Palaiochori
Palaiokatouno
Palaiomonastiro
Palaiomylia
Palaiomylos
Paliochoraki
Paliochori
Panagia
Panagia
Panagia
Panagia
Paramero
Parapotamos
Pefkos
Pera Kalentini
Pera Nevropoli
Perdika
Perdikorrachi
Pertouli
Petra
Petra
Petra
Petrochori
Petrou
Pialeia
Piges
Pigi
Pigi
Pigi
Pigki
Plakidia
Plakoutsaiika
Platanakia
Platanos
Polyneri
Potamia
Potistika
Prosilia
Pteri
Pyli
Pyrgos
Pyrgos
Pyrra
Ramia
Reikia
Retsiana
Risesi
Romanos
Ropoto
Roupakia
Selina
Selio
Selli
Sesi
Sgara
Skaloula
Skarpari
Skiadades
Sklithra
Skoulikaria
Spitia
Stavrovrysi
Steno
Stournaraiika
Strana
Stylaiika
Synoikismos Ntesiniki
Tatsaiika
Telisio
Telisio
Terpnas
Tetrakomo
Thanasia
Theodoraiika
Theodoriana
Trapezaki
Trikala - Meteora - Kalambaka
Tselingades
Tsoumanikaiika
Tzapada
Tzitziraiika
Tzoumerka
Vakari
Valamandri
Valkano
Varka
Varko
Vasilochori
Vathykampos
Velanidia
Velentziko
Vlacha
Vlagkada
Vlataneoi
Voulgareli
Vouliagmeno
Voutaniada
Vrontero
Vrysoula
Xirokampos
Xylochori
Zakharaiika
Zygos"	
2473	OT-PROP-A-558454	Aelia Parnassus Chalet	Parnassus	"Amfikleia
Ano Kalivia
Ano Polidhrosos
Drosochori
Eptalofos
Fterolakka
Kalania
Kalivia
Lilaia
Mariolata
Moni Dadiou
Pefkovrysi
Perdikovrysi
Polidhrosos
Stathmos Amfikleias
Sterea Ellada - Evia"	
2488	OT-PROP-A-569049	Mount Grace Suites & Spa	Zagori, Ioannina	"Agia Paraskevi
Agia Varvara Dematiou
Agios Georgios Dematiou
Agios Minas
Ampelos
Ano Pedina
Ano Vitsa
Anthrakitis
Aristi
Asprangeloi
Demati
Dikorfo
Dilakko
Dilofo
Dipotamo
Doliani
Elafotopos
Elati
Elatochori
Flampourari
Fragkades
Gavrisioi
Greveniti
Iliochori
Ioannina - Zagorochoria
Itea
Kaloutas
Kalyvia Elafotopou
Kapesovo
Karyes
Kastanonas
Kato Pedina
Kato Vitsa
Kavallari
Kipoi
Koukouli
Lagou
Laista
Leptokarya
Liapi
Lioumpa
Makrino
Manassis
Matsa
Mesovouni
Mikro Papigkon
Miliotades
Monodendri
Negades
Negrades
Papigkon
Petra
Plaka Dematiou
Potamia
Skamnelli
Tristeno
Tsepelovo
Vikos
Vitsa
Voutansaioi
Vovousa
Vradeto
Vrysochori"	
2624	OT-PROP-A-653199	Damma Mia	Damouchari	"Agia Kyriaki
Agia Paraskevi
Agioi Taxiarches
Agios Dimitrios
Agios Ioannis
Agios Stefanos
Anilio
Chorefto
Horefto
Kalamaki
Kissos
Lampinou
Makryrachi
Mileai
Mintzela
Mouresi
Mylopotamos
Ntamouchari
Pelion
Pinakatai
Plaka
Pouri
Thessaly
Tsagkarada
Volos - Pelion
Vyzitsa
Xourichti
Zagora"	
2628	OT-PROP-A-660266	Villa Armonia	Loutraki, Lake Vouliagmeni	"Agdines
Agiokampos
Agios
Agios Georgios
Agios Georgios Gialtron
Agios Georgios Lichados
Agios Ioannis
Agios Nikolaos Beach
Agriovotano
Ano Ilia
Artemisio
Asmini
Avgaria
Ayios Nikolaos Varvaras
Edipsos
Ellinika
Evia
Evia - Aidipsos - Eretria
Galatsades
Galatsona
Gerakiou
Gialtra
Gouves
Gregolimano
Ilia
Istea
Kalami
Kamaria
Kamatriades
Kanatadika
Kastaniotissa
Kastri
Kato Ilia
Kavos
Kiparissi
Kokinia
Kokinomilia
Krioneritis
Lichada
Loutra Edipsou
Loutra Gialtron
Maounis
Milies
Moni Agiou Georgiou
Monokarya
Nea Sinasos
Neochori
Neos Pirgos
Oreoi
Palaiokhorion
Pedoupoli
Pefki
Platanias
Polilofo
Rododafni
Simia
Skepasti
Sofos
Sterea Ellada - Evia
Tsapournia
Varvara
Vasilika
Vasilina
Vigla
Voutas"	
2700	OT-PROP-A-692825	Urban Stripes	Koukaki, Athens	"Agia Eleousa
Agia Filothei
Agia Varvara
Agiannis
Agii Anargyri
Agios Dimitrios
Agios Fanourios
Agios Ioannis Rentis
Alimos
Amfiali
Amfithea
Anagennisi
Ano Glyfada
Argyroupoli
Astythea
Athens & Coast
Athens Center
Attiki - Argosaronikos
Ayios Ioannis Kareas
Chaidari
Chalandri
Charokopou
Cholargos
Dafni
Dafni
Dasos
Dimodidaskalon
Drapetsona
Egaleo
Elaionas
Elliniko
Evgeneia
Faros
Filothei
Galatsi
Ierapoli
Ilion
Ilioupoli
Kaisariani
Kallithea
Kalogreza
Kato Aigaleo
Keratsini
Komnina
Kopi
Korydallos
Lioumi
Lofos Filaretou
Lofos Sikelias
Monastiraki
Moschato
Nea Chalkidona
Nea Filadelfia
Nea Fokaia
Nea Ionia
Nea Khalkidhon
Nea Smyrni
Nea Zoi
Nea Zoi
Neo Aigaleo
Neo Iraklio
Neo Psychiko
Nikaia
Ntamarakia
Paleo Faliro
Papagou
Patisia
Peristeri
Peronia
Petroupolis
Piraeus
Psychiko
Rizopolis
Sotiraki
Sourmena
Tavros
Terpsithea
Trakhones
Tsakos
Tzitzifies
Vlitikos Stathmos
Vyronas
Ymittos
Ymittos Athens"	
2665	OT-PROP-A-670800	Opora Country Living	Piryiotika	"Agia Paraskevi
Agia Triada
Agios Adrianos
Amarianos
Amigdalitsa
Anifi
Ano Karnezeika
Arachneo
Argolida
Argoliko
Aria
Arkadiko
Asini
Asprovrysi
Assini Beach
Choutaleika
Dhendra
Drepano
Exostis
Gatzia
Giannouleika
Ireon
Iria
Kallithea
Kanapitsa
Kandia
Kapodistrias
Karnezeika
Katsigianneika
Kokkinades
Lefkakia
Manesis
Marathea
Metochi
Metochi
Midea
Moni Agiou Theodosiou Tou Neou
Moni Karakala
Nafplion
Nea Marathea
Nea Tiryns
Neo Roino
Paleochora
Panagia
Panaritis
Paralia Irion
Peloponnese
Platanitis
Poulakida
Profitis Ilias
Pyrgiotika
Stamataiika
Stavropodi
Tiryns
Tolo
Tsapralaiika
Vivari
Xidhaiika"	
2698	OT-PROP-A-692	Alkyon Resort Hotel & Spa	Vrachati	"Ancient Corinth
Archaio Limani
Assos
Ayia Marina
Bolati
Corinthia - Loutraki
Corinthia Region
Dhourvationa
Ellinokhorion
Evangelistria
Kalentzi
Kato Assos
Kato Dhiminio
Khalkeio
Kiato
Kokkinia
Kokkonion
Krines
Lekhaio
Limni Vouliagmenis
Moulki
Neapolis
Nerantza
Pasion
Peloponnese
Periyiali
Poullitsa
Sataiika
Sikyon
Soulinari
Stimanga
Tarsina
Tragana
Valtsaiika
Veliniatika
Velo
Vokhaiko
Vrakhati
Zevgolateio"	
2699	OT-PROP-A-692419	Elix Mar-Bella Collection	Parga	"Agia
Agia Marina
Agios Georgios
Agios Vlasios
Anthousa
Argyrotopos
Arillas
Bentelenion
Dombrati
Dramesi
Eleftheri
Epirus
Faskomilia
Geroplatanos
Goritsa
Graikochori
Igoumenitsa
Karavostasi
Karteri
Karterion
Kastri
Katavothra
Kentali
Kodra
Koletsation
Koritiani
Kryovrysi
Ladochori
Lakka
Margariti
Mavroudi
Mazarakia
Mesovouni
Milokokia
Morfi
Myloi
Nea Selefkeia
Palaiokastro
Panagia
Parapotamos
Perdika
Plataria
Polyneri
Pyrgi
Semeriza
Skorpiona
Spatharaioi
Syvota
Thesprotia
Trikorfo
Vasilikos
Vounistra
Vrachonas
Vrysi
Zoumpatsi"	
2710	OT-PROP-A-695444	Zeus Village	Molos	"Acheroynes
Linaria
Skyros Island
Tris Boukes"	
2734	OT-PROP-A-705964	1844 Suites	Hermoupolis	"Agros
Alithini
Ano Syros
Chalandriani
Chrousa
Cyclades
Danakos
Episkopion
Finikas
Finikia
Firokambos
Galissas
Kambos
Khalepa
Kini
Kipperousa
Komito
Konizopi
Kouroupi
Liaropa
Manna
Mega Gialo
Megas Yialos-Nites
Mesaria
Pagos
Parakopi
Perdhiki
Platos
Poseidonia
Syros Island
Syros Island National Airport
Talanda
Vari
Vissa
Voulias"	
2756	OT-PROP-A-724559	Hotel Argilos	Kavala	"Akti Neon Kerdylion
Ano Stavros
Anoixia
Apollonia
Arethousa
Asprovalta
Chalkidiki
Drymia
Evangelismos
Filadelfi
Kokkalou
Lefkouda
Limni
Logkari
Loutra Volvis
Mavrouda
Megali Volvi
Melissourgos
Mesopotamo
Mikri Volvi
Mikrokomi
Modi
Nea Apollonia
Nea Madytos
Nea Vrasna
Nikomidino
Nymfopetra
Olympiada
Peristerona
Plateia
Profitis
Rentina
Scholarion
Skepasto
Stefanina
Stivos
Vaiokhorion
Vamvakia
Vrasna
Xiropotamos
Xirorrevma"	
2806	OT-PROP-A-769880	Porto Guest House Skiathos	SKiathos	"Achladias
Agia Paraskevi
Aselinos
Kalyvia
Kanapitsa
Katsaros
Kolios
Koukounaries
Ksanemos
Maratha
Platanias
Skiathos Airport 'Alexandros Papadiamantis'
Skiathos Island
Skiathos Town
Sklithri
Troulos
Vassilias"	
2855	OT-PROP-A-816351	Elvita Apartments 2	Messinias 40 ,Athens	"Agia Eleousa
Agia Filothei
Agia Paraskevi
Agia Varvara
Agiannis
Agii Anargyri
Agios Dimitrios
Agios Ioannis Rentis
Alimos
Amfithea
Anagennisi
Ano Iraklion
Argyroupoli
Astythea
Athens & Coast
Athens Center
Attiki - Argosaronikos
Ayios Ioannis Kareas
Chaidari
Chalandri
Charokopou
Cholargos
Dafni
Dimodidaskalon
Egaleo
Elaionas
Faros
Filothei
Galatsi
Gerakas
Glyka Nera
Ierapoli
Ilion
Ilioupoli
Irákleio
Kaisariani
Kallithea
Kalogreza
Kamatero
Kato Aigaleo
Kontopefko
Leondarion
Lioumi
Lofos Filaretou
Lofos Sikelias
Lykovrysi
Marousi
Melissia
Metamorfosi
Monastiraki
Moschato
Nea Chalkidona
Nea Filadelfia
Nea Fokaia
Nea Ionia
Nea Khalkidhon
Nea Smyrni
Nea Zoi
Nea Zoi
Neo Aigaleo
Neo Iraklio
Neo Psychiko
Neratziotissa
Ntamarakia
Paiania
Paleo Faliro
Pallini
Papagou
Paradeisos
Paradeisos Amarousiou
Patisia
Pefkakia
Pefki
Peristeri
Peronia
Petroupolis
Psychiko
Rizopolis
Soros
Sotiraki
Stavros
Tavros
Trakhones
Tsakos
Tzitzifies
Vlitikos Stathmos
Vrilissia
Vyronas
Ymittos
Ymittos Athens
Zefyri"	
2890	OT-PROP-A-830604	Blue Ark Aigeira Flat	Aigeira	"Achladia
Agia Eleni
Agia Varvara
Agios Andreas
Agios Athanasios
Agios Georgios
Agios Ioannis
Agios Ioannis
Agios Konstantinos
Agios Panteleimon
Agridi
Aigio
Aiyai
Akrata
Alsos
Ambelos
Ampelokipi
Ano Aiyialos
Ano Diakopto
Ano Doukaneika
Ano Mavriki
Ano Mesorougi
Ano Potamia
Ano Salmeniko
Ano Ziria
Aravonitsa
Avythos
Ayioi Theodhoroi
Boufouskia
Chalkianika
Chatzis
Chrysanthio
Dafnes
Damakini
Derveni
Dherveni
Diakopto
Digeliotika
Dimitropoulo
Doukaneika
Drymonari
Egira
Eleonas
Eliki
Eptapita
Evrostina
Exochi
Fakimisi
Foniskaria
Fourni
Fteri
Goumeika
Graikas
Grigoris
Kakovatos
Kalamia
Kalyvitis
Kamarai
Kastro
Katholiko
Kato Fteri
Kato Mavriki
Kato Potamia
Kato Rodini
Kato Salmeniko
Kernitsa
Kerynia
Khelidhoreo
Kolokythianika
Kouloura
Koumarias
Koumaris
Kounina
Kouros
Krathi
Krini
Kyani Akti
Kyparissi
Lakka
Lakka
Lambiri
Lidoriki
Lithopetra
Liyia
Lofos
Longos
Mageiras
Mamousia
Mandiles
Marmara
Mavra Litharia
Melissia
Mendouryianika
Mertidi
Mesorougi
Mikroni
Mirovrisi
Monastiri
Moni Agiou Ioannou Theologou
Neos Erineos
Nerantziai
Niamata
Nikoleika
Oasi
Oikonomaiika
Pagiannaiika
Paliostafida
Panorama
Paraskevi
Peloponnese
Peristera
Perithori
Petalou
Pigadia
Pirgos
Platanos
Platanou Beach
Porovitsa
Porovitsi Beach
Potamitikos Gialos
Provodos
Psathopyrgos
Pyrgaki
Pyrgos
Rizomylos
Rodhea
Rodia
Rodini
Rododafni
Rozena
Sarkounas
Seliana
Selianitika
Selinountas
Sinania
Sinevro
Solos
Stavria
Sylivainiotika
Temeni
Toumpa
Trapeza
Tsivlos
Valimi
Valimitika
Vela
Verino
Voteni
Vounaki
Vounopyrgos
Voutsimos
Zachloritika
Zarouchla
Ziria"	
2901	OT-PROP-A-830713	Windmill Villa	Koufonissi	"Cyclades
Finikas
Kato Koufonisi Island
Koufonisi Island"	
2910	OT-PROP-A-830781	Villa Merika Astros	Voria Kinouria	"Achladokampos
Agia Aikaterini Koutsopodiou
Agios Georgios Karyas
Agios Nikolaos
Agios Stefanos Fregkainis
Agrilitsa
Airport
Akova
Alea
Almyros
Andritsa
Argos
Aria
Borsas
Bozioneleika
Chantakia
Chelmis
Chouni
Dalamanara
Dichalia
Douka Vrisi
Elliniko
Exochi
Fikhti
Fregaina
Frousiouna
Galaneika
Galati
Gimno
Inachos
Ira
Kalamaki
Kaparelli
Karia
Kato Vervena
Kefalari
Kefalovriso
Khania
Kiveri
Kokla
Kougeika
Kourtaki
Koutsopodi
Kria Vrisi
Krionerion
Ksiropigado
Laloukas
Limnes
Lyrkia
Magoula
Malandreni
Mekourio
Monastiraki
Mycenae
Myli
Nafplion
Nea Kios
Neo Ireo
Neochori
Panorama
Peloponnese
Pirgela
Platana
Platani
Prosymna
Schinochori
Skafidaki
Skoteini
Spanaeika
Spiliotakis
Statheika
Sterna
Stravi Rachi
Synoro
Timenio
Tourniki
Tristrato
Tsiristra
Velanidia
Vrousti
Zogka"	
2930	OT-PROP-A-830816	Koukounari Luxury Villa	CHANIA	"Achlades
Agia
Agia Marina
Almyrida
Aptera
Ayios Andhreas
Chania City - Crete
Chania International Airport
Chania Old Town
Chania Region - Crete
Chordaki
Crete Island
Daratsos
Drakona
Episkopi
Galatas
Gerolakos
Heraklion Region - Crete
Kalami
Kalathas
Kalorrouma
Kalyves
Kampani
Kampi
Kathiana
Kato Daratso
Katochori
Kontopoula
Kounoupidiana
Kyrtomados
Loulos
Lygides
Madaro
Malaxa
Marathi
Marmaras
Mournies
Mouzouras
Myloniana
Nerokouros
Oasi
Panagia
Pazinos
Perivolia
Pithari
Platani
Platyvola
Potistiria
Souda
Spiliaria
Stalos
Stavros
Sternes
Thimia
Tsakistra
Tsikalaria
Vamvakopoulo
Varypetro"	
2947	OT-PROP-A-836517	Maniatis Hotels & Resorts	Lagkadia Arkadia	"Aetorrakhi
Agalo
Agridhakion
Agridhion
Agrilidhion
Amigdhalea
Anaziri
Ano Kalivia
Ano Kalyvia Syrnas
Arakhova
Arapidhes
Arvitsa
Ayionerion
Ayios Ioannis
Ayios Nikolaos
Bardhakion
Bouliaris
Daraiika
Dhafni
Dhimitra
Dhirrevma
Dhoxa
Dhrakovounion
Dimitsana
Elliniko Trikolonon
Ergotazion Ladhonos
Fanarakion
Fouskari
Galatas
Ileia - Arxaia Olympia
Kakouraiika
Kalivia Prasinon
Kallianion
Kaloneri
Kamenitsa
Kapelitsa
Kardharitsion
Karkalou
Karvounion
Kastrakion
Kato Kalivia
Katsoulia
Kerpini
Khania Belesi
Khinaiika
Khora
Kiras Yefiri
Kokkinorrakhi
Kokkoras
Kontovazaina
Krionerion
Langadhia
Lasta
Levkokhorion
Likouresis
Liodhora
Lissarea
Litharos
Livadhakion
Lotis
Loutra
Magouliana
Markos
Melissopetra
Methidhrion
Mikrokhorion
Monastirakion
Mouria
Neochori
Nimfasia
Okhthia
Palaiokhorion
Palamarion
Paloumba
Panayia
Pappadhas
Paralongoi
Parnassos
Pavlia
Pelekion
Peloponnese
Pera Khorio
Pirgakion
Pirris
Pournaria
Prasinon
Psarion
Psarion
Pteria
Radhos
Rakhai
Raptis
Rizospilia
Sarakinion
Sarlaiika
Servos
Sirna
Skoundon
Spatharis
Stavrodhromion
Stemnitsa
Theoktiston
Touthoa
Trani Lakka
Tripotamia
Tropaia
Vakhlia
Valtesinikon
Velimakhion
Vidhiakion
Vizikion
Vlakhoi
Vlongos
Voutsis
Vytina
Zatouna
Zigovistion"	
3040	OT-PROP-A-94985	Filoxenia Hotel & Spa	Kalavryta, Peloponnisos	"Achaia
Agii Theodori
Agios Georgios
Agios Nikolaos
Agrampela
Agridi
Alestena
Amygdalia
Anastasi
Ano Chovoli
Ano Kalivia Filion
Ano Kleitoria
Ano Lousoi
Ano Vlasia
Ano Zachlorou
Armpounas
Aroania
Boumpoukas
Dafni
Dechouni
Desino
Digela
Doumena
Drosato
Drovolovo
Drymos
Elatofito
Famelitika
Filia
Flampoura
Georgaiika
Glastra
Goumenissa
Kalavrita
Kallifoni
Kallithea
Kalyvia Filaiika
Kalyvia Skotanis
Kamenianoi
Kandalos
Karousi
Kastelli
Kastria
Kato Chovoli
Kato Kalivia Filion
Kato Lousoi
Kato Vlasia
Kato Zachlorou
Kerasia
Kerasia
Kerasovo
Kerpini
Kertezi
Khani Kotsoleti
Kleitoras
Kleitoria
Korfes
Kouteli
Krastikoi
Krinofita
Kryoneri
Lagovouni
Lapanagoi
Lapata
Lechouri
Lefkasi
Lefki
Likouria
Livartzi
Livartzino
Lousiko
Manesi
Megas Pontias
Menychteika
Mikros Pontias
Mouriki
Nasia
Ortholithi
Pagkrateika Kalyvia
Pagrati
Paos
Pefko
Peloponnese
Petsakoi
Plaka
Planitero
Plataniotissa
Platanitsa
Potamia
Priolithos
Profitis Ilias
Psofida
Rogoi
Seires
Sigouni
Skepasto
Skotani
Souvardo
Spartinou
Tourlada
Trechlo
Tripotama
Valta
Valtos
Vesini
Vilivina
Vrachni
Xirokaritaina
Zevgolatio"	
